images_open_eye_path,images_no_yawn_path
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02635_0_1_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3044.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02928_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3062.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02683_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3120.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02938_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3131.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02695_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3096.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02721_0_1_1_2_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3060.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02360_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3133.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02337_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3121.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02633_0_1_1_1_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3101.jpg
C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\open_eye\s0001_02394_0_0_1_0_0_01.png,C:\Users\saumy\Desktop\ENGG680_ML_Project\Merged_Datasets\open_eye_no_yawn\no_yawn\3041.jpg
